"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"375",31122232383,"Crema al pistacchio","","","","Spalmabili, Colazioni, Spalmabili dolci","Breakfasts,Spreads,Sweet spreads"
"376",3170052178,"Tonno all'olio di oliva Conad","2x160 g","Conad","conad","Tonno ll'olio di oliva","it:tonno-ll-olio-di-oliva"
"377",3170410121,"dolce decoro","405","conad","conad","",""
"378",317506,"Wurstel Meraner","","Sapori Dintorni","sapori-dintorni","",""
"379",317728,"","","","","",""
"380",31784004274,"Biscotti tradizionali danesi","","","","Biscotti e torte","Snacks,Sweet snacks,Biscuits and cakes"
"381",31851007016,"popping topping","","","","",""
"382",319461,"Perfetto Moka","250 g","Bialetti","bialetti","",""
"383",31961054177,"Fully Cooked Old Fashioned FrankFurters","48 oz","Hills","hills","",""
"384",327480,"Pathos","","Land","land","",""
"385",32894020505,"Foul Medamas (Fava)","","","","Cibi e bevande a base vegetale, Cibi a base vegetale","Plant-based foods and beverages,Plant-based foods"
"386",33053257428,"Carne di bovino","","","","",""
"387",331,"Start- sport eleven","","","","",""
"388",33255082606,"Confettura extra Papaya","","","","",""
"389",33255243816,"Sfoglia classica","","","","",""
"390",33674102954,"probiotics","","","","",""
"391",382403,"Chocolate Cornflake Clusters","","By sainsbury's","by-sainsbury-s","Cibi e bevande a base vegetale, Cibi a base vegetale, Colazioni, Cereali e patate, Cereali e i loro prodotti, Cereali da colazione, Muesli","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis"
"392",399999,"Cetriolini","","Freshona, Lidl","freshona,lidl","",""
"393",400039,"Gran cru di cioccolato al latte","","","","",""
"394",400060,"Cioccolato","","","","Snack, Snack dolci","Snacks,Sweet snacks"
"395",400091,"Cioccolato fondente al sale rosa dell'Himalaya","","","","Snack, Snack dolci, en:Cocoa and its products, Cioccolato, Cioccolato fondente","Snacks,Sweet snacks,Cocoa and its products,Chocolates,Dark chocolates"
"396",4015008001,"Verso natura bio","","","","",""
"397",40155021420,"Rigatini","500gr","Felicetti","felicetti","Plant-based foods and beverages, Plant-based foods, Pastas, en:durum-wheat-pasta","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Cereal pastas,Durum wheat pasta"
"398",401746,"Chill lemon","","","","",""
"399",40450024133,"Saikebon Yakisoba Pollo","","","","",""
"400",40490004461,"","","","","",""
"401",4094030380355152,"Tonno all'olio d'oliva","","","","Frutti di mare, Pesci, en:Fatty fishes, Tonno","Seafood,Fishes,Fatty fishes,Tunas"
"402",41081,"Crema al cacao con nocciole","","","","",""
"403",41100895448,"confettura extra frutti di bosco","","coop","coop","",""
"404",41190710751,"Noci Pecan con miele","30 g","Coop","coop","Noci pecan","Plant-based foods and beverages,Plant-based foods,Nuts and their products,Nuts,Pecan nuts"
"405",41190715329,"","","","","",""
"406",41220608546,"Pasta","","","","",""
"407",41220772612,"Organic italian soda Baobab Hibiscus","","H-E-B","h-e-b","",""
"408",41222002397,"Nocciole","","","","",""
"409",41364085364,"Sour punch bites spicy","","","","",""
"410",41409900126,"La mousse Passata di mela e prugna","100 g","","","",""
"411",41415373808,"Publix","9 oz","Publix","publix","",""
"412",41420021077,"Strawberry kiwi","","","","",""
"413",41420021503,"Mango Guava","","","","",""
"414",41449002187,"Spiced apple cider","","","","Unknown, Apple cider, en:ciders","Beverages,Alcoholic beverages,Ciders,Apple-cider,Unknown"
"415",41490600677,"riso nero integrale","500 g","fiorfiore","fiorfiore","",""
"416",41490927095,"Semi di lino","250 g","","","",""
"417",440493,"Sparkling elderflower pressé","","","","",""
"418",44111557695,"Sprite lattina 33","","","","",""
"419",444312,"Fagolosi","","","","",""
"420",44712465535,"Tè Verde","Numero 25 Filtro di Tè Verde","Per supermercato Conad","per-supermercato-conad","en:green-teas","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Green teas"
"421",447425,"Yogurt alla fragola","25 g","","","Dairies, Fermented foods, Desserts, Fermented milk products, Dairy desserts, Fermented dairy desserts, Fermented dairy desserts with fruits, Yogurts, Fruit yogurts, en:strawberry-yogurts","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"422",448550,"Protein powder","","By sainsbury's","by-sainsbury-s","",""
"423",449229,"Stinco alla birra","","","","",""
"424",45000125513,"Whole wheat","","","","",""
"425",454643,"All butter fudge","","","","",""
"426",45496420611,"Miaincraft","","","","",""
"427",45496452629,"Yomo","","","","",""
"428",45566167637,"Pizza","","","","",""
"429",46000012049,"","500 g","","","",""
"430",464055,"9 Chocolate & vanilla cupcakes","","","","",""
"431",46457305602,"Cheddar cheese seasoning","","","","",""
"432",49490006314,"","","","","",""
"433",49800193369,"Chocolate chip","","","","",""
"434",52482004580630200,"Grana padano","","","","",""
"435",52511003322,"","","","","",""
"436",525176,"Muffin cacao  la dolce","","","","en:chocolate-muffins","Snacks,Sweet snacks,Biscuits and cakes,Cakes,Muffins,Chocolate cakes,Chocolate muffins"
"437",52742024745,"Crocchetye per cani","","","","",""
"438",52742025216,"Perfect weight","","","","",""
"439",52742035970,"Cibo per gatti","","","","",""
"440",52742211008,"Scienze plan","","","","",""
"441",52742945408,"Weight reduction","156 g","","","",""
"442",527832,"gran cereale","1","","","",""
"443",530453,"Merlot","","","","",""
"444",53500527065,"","250 g","","","",""
"445",53564991239,"Fior di latte","","","","",""
"446",537911,"Panettone","","","","Snack, Snack dolci, Pasta sfoglia, Brioche, Panetonne","Snacks,Sweet snacks,Viennoiseries,Brioches,Panettone"
"447",53851012975,"Ohio Buckeyes","","","","",""
"448",54529004216,"Mixed fruit jelly crystals","","","","",""
"449",54529013041,"Pineapple jelly","70 g","","","",""
"450",54529401022,"fried vermicelli","150g","Ahmed foods","ahmed-foods","",""
"451",54529505836,"Green Chilli Sauce","","","","",""
"452",54529511462,"Soy sauce","","","","Condimenti, Salse, Salsa di soia","Condiments,Sauces,Soy sauces"
"453",54881001151,"ENGLISH BREAKFAST TEA","","","","",""
"454",54881003179,"Jasmine romance geen tea","","","","",""
"455",54881017855,"Chai spice","","","","",""
"456",54881018302,"Mango e lychee","","","","",""
"457",54881020350,"Slim","","","","",""
"458",54881020374,"Tisana digestiva","","","","",""
"459",55007280238,"Multicentrum cuore mente & vista","60 mini perle","Multicentrum","multicentrum","",""
"460",551953,"frullato di pesca","","","","",""
"461",55475008181209360,"Grana padano dop riserva","","","","en:grana-padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"462",55526201875,"Sciroppo puro di acero intenso","","","","",""
"463",557915,"Farfalline all’uovo","","","","",""
"464",560007,"Gocce di cioccolato","","Consilia","consilia","",""
"465",562133,"Fior di latte","","","","",""
"466",562911,"Fichi moscioni","200 g","","","",""
"467",56739051714,"Polenta taragna","","Bofrost","bofrost","",""
"468",56768191627,"Mini gatto`mozzarella e spinaci","","","","",""
"469",56769052026,"Risotto Radicchio Rosso e Asiago","","Bofrost","bofrost","",""
"470",56769052293,"I pizzoccheri","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Pasta, Pizzoccheri","Plant-based foods and beverages,Plant-based foods,Pastas,it:Pizzoccheri"
"471",56769052514,"Frico","","Bofrost","bofrost","",""
"472",56769052538,"Spätzle panna e speck","","Bofrost","bofrost","",""
"473",56769092749,"Panpizzette","","","","",""
"474",56769151767,"Cous cous di verdure","600 g","Bofrost,Mylife","bofrost,mylife","Cibi e bevande a base vegetale, Cibi a base vegetale, Pasti, Piatti a base vegetale, Couscous","Plant-based foods and beverages,Plant-based foods,Meals,Plant-based meals,Couscous"
"475",56769153341,"Focaccia rustica melanzane, peperoni e provola","400 g","Bofrost","bofrost","",""
"476",56769156663,"Cestini di patate","","","","",""
"477",56769157752,"Cestini di fondi di carciofo ripieni","","","","",""
"478",56769171833,"Gnocchi ripieni","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Gnocchi","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Gnocchi"
"479",56769191718,"Zuppa di cipolle","","","","",""
"480",56769191893,"Focaccia rustica ricotta e spinaci","","","","",""
"481",56769191909,"Insalata di cereali integrali","","","","",""
"482",56769192272,"Torta crumble alle lenticchie","","","","",""
"483",56903107001,"Miele","","","","Colazioni, Spalmabili, Spalmabili dolci, Prodotti delle api, Prodotti agricoli, Edulcoranti, Miele","Breakfasts,Spreads,Sweet spreads,Bee products,Farming products,Sweeteners,Honeys"
"484",57490067495,"Coz","","","","",""
"485",57869931655,"Cremosa di Pistacchi 100%","","","","",""
"486",582780,"Mousse proteica","","","","",""
"487",5850113025,"Nostromo Prima Scelta","2x160 g","Nostromo","nostromo","Tuna in olive oil","Seafood,Canned foods,Fishes,Fatty fishes,Canned fishes,Tunas,Canned tunas,Tunas in oil,Tuna in olive oil"
"488",586001705123001472,"Pechuga de pavo","","","","",""
"489",58713056517,"Patate a bastoncinoextra da forno","","Bofrost","bofrost","",""
"490",58714156629,"Patate ziggy","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes"
"491",58766056892,"Patatine microonde","150 g","","","",""
"492",58769056615,"Patate ziggy","","Bofrost","bofrost","",""
"493",58769056837,"patatine","","","","",""
"494",58769056899,"Patatine Microonde","","Bofrost","bofrost","",""
"495",58769156629,"Patate Ziggy","400 g","","","",""
"496",58773056694,"Rostini Caserecci","600 g","","","",""
"497",58773056731,"Rostini casarecci con speck","600 g","Bofrost","bofrost","",""
"498",591881,"Toma al tartufo","","","","",""
"499",59471170019,"","","","","",""
"500",59527172172,"Dark Chocolate Cherry","40 g","","","",""
"501",59527752084,"Organic fruit & nut bar","","","","",""
"502",600576,"Salmone Scozzese","","","","Frutti di mare, Pesci, en:Fatty fishes, Salmoni, Pesci affumicati, Salmoni affumicati","Seafood,Fishes,Fatty fishes,Salmons,Smoked fishes,Smoked salmons"
"503",60339153495,"Sformato di crespelle","","","","",""
"504",60339154447,"Sformato di crespelle","1000 g","Bofrost","bofrost","Pasti","Meals"
"505",60340240719,"Crema Bel Paese","8 porzioni x 175g totali","Galbani","galbani","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"506",603560,"Fiocchi di riso con grano e orzo integrali","300 g","Coop","coop","",""
"507",60369051600,"Ragu alla  bolognese","","","","",""
"508",60369054571,"Baccala alla vicentina","450 g","Bofrost","bofrost","",""
"509",60369151546,"Sugo alla Norma","","","","",""
"510",60389171654,"Melanzane alla parmigiana - Risto piatti","300 g","Bofrost","bofrost","",""
"511",60390171704,"Sformato di crespelle alla zucca con &quot;Asiago DOP&quot;","","","","",""
"512",60404,"Filetti di alici","","Carrefour","carrefour","",""
"513",60540062654,"","5 x 28 g","","","",""
"514",60820110075,"Tic tac","49 g","","","",""
"515",60886210542,"Rocky Point","","","","",""
"516",60886600183,"Astice Americano cotto","","","","",""
"517",60972293596,"Gallette di Mais Marano","","","","",""
"518",615228,"soyachunks - cubetti di soia","400g","wsa","wsa","Cibi e bevande a base vegetale, Cibi a base vegetale, Legumi ed i loro prodotti","Plant-based foods and beverages,Plant-based foods,Legumes and their products"
"519",62136921048,"Torrone Festa","","","","",""
"520",623483,"Fagioli bianchi di Spagna","400 g","Campo Largo","campo-largo","",""
"521",70177010065,"","","Twinings","twinings","",""
"522",70177011659,"Lemon scented tea","","Twinings","twinings","",""
"523",70177017408,"Earl grey tea","","Twinings of London","twinings-of-london","",""
"524",70177017415,"Breakfast Tea","","Twinings","twinings","Bevande","Beverages"
"525",70177050498,"Lemon second tea","","Twinings","twinings","",""
"526",70177071585,"Selezione di pregiati te","75 g","Twinings","twinings","Cibi e bevande a base vegetale, Bevande, Bevande calde, Bevande a base di piante, Tè, Bustine di tè","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags"
"527",70177086671,"Lady Grey Tea","","Twinings","twinings","",""
"528",70177086923,"Pure green tea","","Twinings of London","twinings-of-london","",""
"529",70177100360,"The","","Twinings","twinings","",""
"530",70177100377,"Tisana","","","","",""
"531",70177100384,"Tisane","","Twinings","twinings","",""
"532",70177119126,"Colection erbe","","Twinings","twinings","",""
"533",70177119133,"Twinings 5X5 Gymlcs s Gygytea / Lila /","47,5 g","Twinings","twinings","Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Herbal teas","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Herbal teas"
"534",70177133382,"Pu-erh Tea","","Twinings","twinings","",""
"535",70177140038,"Tè nero aromatizzato albicocca e miele","","Twinings","twinings","",""
"536",70177140083,"Tè nero aromatizzato Menta e Lime","","Twinings of London","twinings-of-london","",""
"537",70177142001,"agrumance tea","","Twinings","twinings","",""
"538",70177142131,"INTENSE PREMIUM TEA","","","","",""
"539",70177142261,"Tè verde","","Twinings","twinings","",""
"540",70177145095,"Tè Twinings African Tunda","","Twinings","twinings","",""
"541",70177145101,"Twinings of london voyage  brazilian baia","","Twinings","twinings","",""
"542",70177170127,"English breakfast","","","","",""
"543",70177170493,"Tè nero aromatizzato cannella e arancia","","Twinings","twinings","",""
"544",70177170547,"tè nero aromatizzato frutti rossi","","Twinings","twinings","",""
"545",70177170554,"Te Nero aromatizzato Vaniglia","","Twinings","twinings","",""
"546",70177170561,"Te nero aromatizzato alla pesca","","Twinings","twinings","",""
"547",70177171025,"Christmas Tea","","Twinings","twinings","",""
"548",70177172800,"DeTea classic deteinato","","Twinings","twinings","",""
"549",70177172824,"TWININGS","","Twinings","twinings","Bevande","Beverages"
"550",70177174453,"Te’ verde aromatizzato zenzero e lemongrass","25 x 2 g","Twinings","twinings","",""
"551",70177174767,"Camomille collection","","Twinings","twinings","",""
"552",70177174774,"Classic tea","20 x 2 g","Twinings","twinings","Cibi e bevande a base vegetale, Bevande, Bevande calde, Bevande a base di piante, Tè","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas"
"553",70177174781,"Té neri aromatizzati- Collection","20 x 2 g","","","",""
"554",70177176075,"Prince of Wales tea","","Twinings","twinings","",""
"555",70177176082,"Tè verde aromatizzato arancia","","Twinings","twinings","",""
"556",70177176099,"Tè verde e Bergamotto","20 x 2 g","Twinings","twinings","",""
"557",70177177454,"Infuso aromatizzato","20 x 2 g","Twinings","twinings","",""
"558",70177177485,"Infuso aromatizzato finocchio menta e liquirizia","20 x 2 g","Twinings","twinings","Herbal teas","Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Herbal teas"
